2002.00273972602735739201,0.004189
2002.00547945205471478403,0.004174
2002.00821917808229954971,0.004157
2002.01095890410965694173,0.004141
2002.01369863013701433374,0.004124
2002.01643835616437172575,0.004106
2002.01917808219172911777,0.004092
2002.02191780821908650978,0.004076
2002.02465753424667127547,0.004061
2002.02739726027402866748,0.004045
2002.03013698630138605949,0.004027
2002.03287671232874345151,0.004014
2002.03561643835610084352,0.003999
2002.03835616438345823553,0.003983
2002.04109589041104300122,0.003968
2002.04383561643840039324,0.003951
2002.04657534246575778525,0.003939
2002.04931506849311517726,0.003924
2002.05205479452047256927,0.003909
2002.05479452054805733496,0.003895
2002.05753424657541472698,0.003878
2002.06027397260277211899,0.003866
2002.06301369863012951100,0.003851
2002.06575342465748690302,0.003837
2002.06849315068484429503,0.003823
2002.07123287671242906072,0.003807
2002.07397260273978645273,0.003796
2002.07671232876714384474,0.003782
2002.07945205479450123676,0.003768
2002.08219178082185862877,0.003755
2002.08493150684921602078,0.003742
2002.08767123287680078647,0.003726
2002.09041095890415817848,0.003715
2002.09315068493151557050,0.003702
2002.09589041095887296251,0.003689
2002.09863013698623035452,0.003676
2002.10136986301358774654,0.003662
2002.10410958904117251222,0.003651
2002.10684931506852990424,0.003638
2002.10958904109588729625,0.003626
2002.11232876712324468826,0.003614
2002.11506849315060208028,0.003600
2002.11780821917818684597,0.003590
2002.12054794520554423798,0.003578
2002.12328767123290162999,0.003566
2002.12602739726025902200,0.003555
2002.12876712328761641402,0.003542
2002.13150684931497380603,0.003532
2002.13424657534255857172,0.003521
2002.13698630136991596373,0.003511
2002.13972602739727335575,0.003500
2002.14246575342463074776,0.003488
2002.14520547945198813977,0.003479
2002.14794520547934553178,0.003469
2002.15068493150693029747,0.003459
2002.15342465753428768949,0.003448
2002.15616438356164508150,0.003437
2002.15890410958900247351,0.003428
2002.16164383561635986553,0.003419
2002.16438356164394463121,0.003526
2002.16712328767130202323,0.003399
2002.16986301369865941524,0.003389
2002.17260273972601680725,0.003379
2002.17534246575337419927,0.003370
2002.17808219178073159128,0.003359
2002.18082191780831635697,0.003351
2002.18356164383567374898,0.003341
2002.18630136986303114099,0.003332
2002.18904109589038853301,0.003323
2002.19178082191774592502,0.003311
2002.19452054794510331703,0.003304
2002.19726027397268808272,0.003294
2002.20000000000004547474,0.003285
2002.20273972602740286675,0.003276
2002.20547945205476025876,0.003265
2002.20821917808211765077,0.003257
2002.21095890410970241646,0.003248
2002.21369863013705980848,0.003239
2002.21643835616441720049,0.003230
2002.21917808219177459250,0.003219
2002.22191780821913198452,0.003211
2002.22465753424648937653,0.003202
2002.22739726027407414222,0.003193
2002.23013698630143153423,0.003184
2002.23287671232878892624,0.003173
2002.23561643835614631826,0.003166
2002.23835616438350371027,0.003156
2002.24109589041086110228,0.003147
2002.24383561643844586797,0.003138
2002.24657534246580325998,0.003129
2002.24931506849316065200,0.003119
2002.25205479452051804401,0.003111
2002.25479452054787543602,0.003102
2002.25753424657523282804,0.003093
2002.26027397260281759372,0.003085
2002.26301369863017498574,0.003074
2002.26575342465753237775,0.003067
2002.26849315068488976976,0.003059
2002.27123287671224716178,0.003050
2002.27397260273983192747,0.003042
2002.27671232876718931948,0.003032
2002.27945205479454671149,0.003028
2002.28219178082190410350,0.003017
2002.28493150684926149552,0.003008
2002.28767123287661888753,0.003000
2002.29041095890420365322,0.003028
2002.29315068493156104523,0.003173
2002.29589041095891843725,0.002975
2002.29863013698627582926,0.003192
2002.30136986301363322127,0.002987
2002.30410958904099061328,0.002984
2002.30684931506857537897,0.002943
2002.30958904109593277099,0.002941
2002.31232876712329016300,0.002963
