2002.00273972602735739201,0.019445
2002.00547945205471478403,0.019437
2002.00821917808229954971,0.019426
2002.01095890410965694173,0.019416
2002.01369863013701433374,0.019407
2002.01643835616437172575,0.019386
2002.01917808219172911777,0.019385
2002.02191780821908650978,0.019378
2002.02465753424667127547,0.019364
2002.02739726027402866748,0.019341
2002.03013698630138605949,0.019316
2002.03287671232874345151,0.019302
2002.03561643835610084352,0.019284
2002.03835616438345823553,0.019265
2002.04109589041104300122,0.019275
2002.04383561643840039324,0.019247
2002.04657534246575778525,0.019197
2002.04931506849311517726,0.019167
2002.05205479452047256927,0.019136
2002.05479452054805733496,0.019108
2002.05753424657541472698,0.019065
2002.06027397260277211899,0.019044
2002.06301369863012951100,0.019013
2002.06575342465748690302,0.019030
2002.06849315068484429503,0.019010
2002.07123287671242906072,0.018908
2002.07397260273978645273,0.018884
2002.07671232876714384474,0.018852
2002.07945205479450123676,0.018814
2002.08219178082185862877,0.018783
2002.08493150684921602078,0.018748
2002.08767123287680078647,0.018766
2002.09041095890415817848,0.018752
2002.09315068493151557050,0.018713
2002.09589041095887296251,0.018676
2002.09863013698623035452,0.018642
2002.10136986301358774654,0.018599
2002.10410958904117251222,0.018570
2002.10684931506852990424,0.018531
2002.10958904109588729625,0.018494
2002.11232876712324468826,0.018433
2002.11506849315060208028,0.018331
2002.11780821917818684597,0.018311
2002.12054794520554423798,0.018278
2002.12328767123290162999,0.018241
2002.12602739726025902200,0.018207
2002.12876712328761641402,0.018166
2002.13150684931497380603,0.018140
2002.13424657534255857172,0.018090
2002.13698630136991596373,0.018046
2002.13972602739727335575,0.018010
2002.14246575342463074776,0.017966
2002.14520547945198813977,0.017944
2002.14794520547934553178,0.017917
2002.15068493150693029747,0.017885
2002.15342465753428768949,0.017848
2002.15616438356164508150,0.017802
2002.15890410958900247351,0.017775
2002.16164383561635986553,0.017738
2002.16438356164394463121,0.031178
2002.16712328767130202323,0.017681
2002.16986301369865941524,0.017617
2002.17260273972601680725,0.017576
2002.17534246575337419927,0.017539
2002.17808219178073159128,0.017491
2002.18082191780831635697,0.017462
2002.18356164383567374898,0.017426
2002.18630136986303114099,0.017389
2002.18904109589038853301,0.017353
2002.19178082191774592502,0.017345
2002.19452054794510331703,0.017297
2002.19726027397268808272,0.017258
2002.20000000000004547474,0.017222
2002.20273972602740286675,0.017179
2002.20547945205476025876,0.017136
2002.20821917808211765077,0.017111
2002.21095890410970241646,0.017084
2002.21369863013705980848,0.017067
2002.21643835616441720049,0.017012
2002.21917808219177459250,0.016971
2002.22191780821913198452,0.016948
2002.22465753424648937653,0.016967
2002.22739726027407414222,0.016976
2002.23013698630143153423,0.016858
2002.23287671232878892624,0.016815
2002.23561643835614631826,0.016793
2002.23835616438350371027,0.016763
2002.24109589041086110228,0.016733
2002.24383561643844586797,0.016704
2002.24657534246580325998,0.016702
2002.24931506849316065200,0.016636
2002.25205479452051804401,0.016625
2002.25479452054787543602,0.016631
2002.25753424657523282804,0.016558
2002.26027397260281759372,0.016532
2002.26301369863017498574,0.016737
2002.26575342465753237775,0.016507
2002.26849315068488976976,0.016456
2002.27123287671224716178,0.016415
2002.27397260273983192747,0.016392
2002.27671232876718931948,0.016350
2002.27945205479454671149,0.016527
2002.28219178082190410350,0.016309
2002.28493150684926149552,0.016303
2002.28767123287661888753,0.016427
2002.29041095890420365322,0.016209
2002.29315068493156104523,0.016313
2002.29589041095891843725,0.018875
2002.29863013698627582926,0.021566
2002.30136986301363322127,0.021011
2002.30410958904099061328,0.028196
2002.30684931506857537897,0.029012
2002.30958904109593277099,0.025378
2002.31232876712329016300,0.017602
2002.31506849315064755501,0.020992
2002.31780821917800494703,0.021838
2002.32054794520558971271,0.018960
2002.32328767123294710473,0.017504
2002.32602739726030449674,0.018977
2002.32876712328766188875,0.018969
2002.33150684931501928077,0.019499
2002.33424657534237667278,0.031252
2002.33698630136996143847,0.058686
2002.33972602739731883048,0.049617
2002.34246575342467622249,0.044521
2002.34520547945203361451,0.032480
2002.34794520547939100652,0.042657
2002.35068493150674839853,0.047267
2002.35342465753433316422,0.090805
2002.35616438356169055623,0.195688
2002.35890410958904794825,0.230926
2002.36164383561640534026,0.396284
2002.36438356164376273227,0.360901
2002.36712328767112012429,0.357008
2002.36986301369870488998,0.363423
2002.37260273972606228199,0.461314
2002.37534246575341967400,0.494967
2002.37808219178077706601,0.636221
2002.38082191780813445803,0.592982
2002.38356164383571922372,0.470520
2002.38630136986307661573,0.411740
2002.38904109589043400774,0.299116
2002.39178082191779139976,0.256983
2002.39452054794514879177,0.336660
2002.39726027397250618378,0.428916
2002.40000000000009094947,0.838460
2002.40273972602744834148,0.621156
2002.40547945205480573350,0.720794
2002.40821917808216312551,0.535146
2002.41095890410952051752,0.773424
2002.41369863013687790954,0.743937
2002.41643835616446267522,0.606344
2002.41917808219182006724,0.573855
2002.42191780821917745925,1.080151
2002.42465753424653485126,1.815342
2002.42739726027389224328,0.955089
2002.43013698630147700896,0.789023
2002.43287671232883440098,0.798696
2002.43561643835619179299,0.760733
2002.43835616438354918500,0.763154
2002.44109589041090657702,0.831808
2002.44383561643826396903,0.811050
2002.44657534246584873472,0.990626
2002.44931506849320612673,1.611648
2002.45205479452056351874,1.978910
2002.45479452054792091076,1.408232
2002.45753424657527830277,0.904268
2002.46027397260263569478,0.791717
2002.46301369863022046047,0.861923
2002.46575342465757785249,1.003612
2002.46849315068493524450,1.058366
2002.47123287671229263651,1.145413
2002.47397260273965002852,1.230126
2002.47671232876723479421,0.447113
2002.47945205479459218623,0.409081
2002.48219178082194957824,0.617395
2002.48493150684930697025,1.506212
2002.48767123287666436227,3.252596
2002.49041095890402175428,1.791124
2002.49315068493160651997,1.580454
2002.49589041095896391198,1.316914
2002.49863013698632130399,1.762298
